downloaded_at_utc,source_page,source_url,local_path,raw_label,mapped_label,genus_id,gigapan_image_id
2026-03-03T02:03:42.486254+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/188834/images.2d71ecc77bb62bcce3b7d175cefcf1b6/188834-703x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g339__img188834__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,339,188834
2026-03-03T02:03:45.557323+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196451/images.82febb725bb7b434376ac47552012aff/196451-621x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g218__img196451__v1.jpg,Mayfly Nymph,mayfly,218,196451
2026-03-03T02:03:45.678274+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196450/images.234ef5e33a3ed16277490d0f8083c938/196450-614x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g218__img196450__v2.jpg,Mayfly Nymph,mayfly,218,196450
2026-03-03T02:03:47.292573+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209275/images.2960126be5032b560223be95403c0be3/209275-530x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g225__img209275__v1.jpg,Mayfly Nymph,mayfly,225,209275
2026-03-03T02:03:47.404537+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209276/images.0642f678b02b83bdea22be1eb6a7eab0/209276-572x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g225__img209276__v2.jpg,Mayfly Nymph,mayfly,225,209276
2026-03-03T02:03:48.998913+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/219355/images.338544ab73bb82157f57a13b51b23403/219355-408x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g198__img219355__v1.jpg,Mayfly Nymph,mayfly,198,219355
2026-03-03T02:03:49.105276+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/219356/images.76d26f725bc8f37de55f9ca988db8b78/219356-434x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g198__img219356__v2.jpg,Mayfly Nymph,mayfly,198,219356
2026-03-03T02:03:50.826846+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193886/images.32a08882068bce2a235b359798560d10/193886-306x240.jpg,macroinvertebrates/air-breathing-snail/lunged-snail__g2160__img193886__v1.jpg,Lunged Snail,air-breathing snail,2160,193886
2026-03-03T02:03:50.960468+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193887/images.f8ec200b56295c2ecf3219641b95f428/193887-394x240.jpg,macroinvertebrates/air-breathing-snail/lunged-snail__g2160__img193887__v2.jpg,Lunged Snail,air-breathing snail,2160,193887
2026-03-03T02:03:51.100191+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193890/images.df6581925765f52f678ba256a1bd41a7/193890-300x240.jpg,macroinvertebrates/air-breathing-snail/lunged-snail__g2160__img193890__v3.jpg,Lunged Snail,air-breathing snail,2160,193890
2026-03-03T02:03:52.707720+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195773/images.bf002710e1307a62e6a0a939dbe30c94/195773-440x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g301__img195773__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,301,195773
2026-03-03T02:03:52.845848+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195774/images.5f6654d35ef624b9accfc8e08a1cd905/195774-488x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g301__img195774__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,301,195774
2026-03-03T02:03:52.980876+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195775/images.4a6dac945fb8bc06e46980643bfa0bcd/195775-421x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g301__img195775__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,301,195775
2026-03-03T02:03:53.143288+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195772/images.26aeae64d3c8a55411f0cd1866e225a8/195772-393x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g301__img195772__v4.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,301,195772
2026-03-03T02:03:53.290045+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195894/images.16e96889ec10de5808c864bc5b5ab78c/195894-461x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g301__img195894__v5.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,301,195894
2026-03-03T02:03:54.868104+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209272/images.1c6670a1de3dd8fda4e9e59a9a94bc16/209272-472x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g210__img209272__v1.jpg,Mayfly Nymph,mayfly,210,209272
2026-03-03T02:03:54.987027+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209273/images.7ab22cde5fd293cbe03c7f029f4d63f8/209273-450x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g210__img209273__v2.jpg,Mayfly Nymph,mayfly,210,209273
2026-03-03T02:03:56.539586+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/199384/images.661c4186b1f2e278982e1ca64c240d1e/199384-854x240.jpg,macroinvertebrates/crane-fly/crane-fly-larva__g194__img199384__v1.jpg,Crane Fly Larva,crane fly,194,199384
2026-03-03T02:03:56.685803+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/199387/images.5baa384576b1d295bc7335affbafb97a/199387-948x240.jpg,macroinvertebrates/crane-fly/crane-fly-larva__g194__img199387__v2.jpg,Crane Fly Larva,crane fly,194,199387
2026-03-03T02:03:58.310126+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191238/images.06516838a78f8a8f0c6def0277565916/191238-315x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g295__img191238__v1.jpg,Caddisfly Larva (Net Spinning),caddisfly,295,191238
2026-03-03T02:03:59.876262+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195869/images.4355b300295a40b983f81275f8239567/195869-937x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g347__img195869__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,347,195869
2026-03-03T02:03:59.993544+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195870/images.49d28c467f4d317dbe3829c3d9389453/195870-944x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g347__img195870__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,347,195870
2026-03-03T02:04:00.137981+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195867/images.37b61a55b90a1a492051f23b8f4f8537/195867-794x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g347__img195867__v3.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,347,195867
2026-03-03T02:04:01.740416+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191074/images.f4ff283dbc9d1566a0b5ad98f41376a2/191074-485x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g273__img191074__v1.jpg,Stonefly Nymph,stonefly,273,191074
2026-03-03T02:04:01.881191+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191075/images.cb24ddc5149de99a813872833a354abf/191075-491x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g273__img191075__v2.jpg,Stonefly Nymph,stonefly,273,191075
2026-03-03T02:04:03.401034+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195564/images.2485d9c6a98cfd51b6b4991c27574cf2/195564-388x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g274__img195564__v1.jpg,Stonefly Nymph,stonefly,274,195564
2026-03-03T02:04:03.535220+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195565/images.4263b85530c488525291dbcdcef52d5f/195565-427x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g274__img195565__v2.jpg,Stonefly Nymph,stonefly,274,195565
2026-03-03T02:04:05.134517+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196113/images.1c4cacf316a7dfd3031467250337ddad/196113-516x240.jpg,macroinvertebrates/dragonfly/dragonfly-nymph__g346__img196113__v1.jpg,Dragonfly Nymph,dragonfly,346,196113
2026-03-03T02:04:05.320205+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196112/images.b0d46b1315768342e19afada397c6a13/196112-531x240.jpg,macroinvertebrates/dragonfly/dragonfly-nymph__g346__img196112__v2.jpg,Dragonfly Nymph,dragonfly,346,196112
2026-03-03T02:04:06.829039+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191586/images.af6edbf1751127780b95ab865a80d75c/191586-312x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g329__img191586__v1.jpg,Caddisfly Larva (Net Spinning),caddisfly,329,191586
2026-03-03T02:04:06.946741+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191587/images.68637a75cd992271233317b0bd7d4901/191587-386x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g329__img191587__v2.jpg,Caddisfly Larva (Net Spinning),caddisfly,329,191587
2026-03-03T02:04:08.500996+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195502/images.6fc94dee9b22d2a886c2cb5353332856/195502-378x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g275__img195502__v1.jpg,Stonefly Nymph,stonefly,275,195502
2026-03-03T02:04:08.624685+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195503/images.3109790fd7493c19e8060281a6d15606/195503-369x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g275__img195503__v2.jpg,Stonefly Nymph,stonefly,275,195503
2026-03-03T02:04:10.354641+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194793/images.0893e902777ed29d2be44e2dac5da1ed/194793-358x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g334__img194793__v1.jpg,Caddisfly Larva (Net Spinning),caddisfly,334,194793
2026-03-03T02:04:10.506268+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/194794/images.d7430ebaf4579c19e38bd7fdfcd9284c/194794-442x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-net-spinning__g334__img194794__v2.jpg,Caddisfly Larva (Net Spinning),caddisfly,334,194794
2026-03-03T02:04:12.050437+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/196338/images.af4e9bdc6134aa9242e7bb717004bfee/196338-395x240.jpg,macroinvertebrates/scud/scud__g77__img196338__v1.jpg,Scud,scud,77,196338
2026-03-03T02:04:12.152223+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/195908/images.3463bf331bd00f1c735b48501a14b7a8/195908-345x240.jpg,macroinvertebrates/scud/scud__g77__img195908__v2.jpg,Scud,scud,77,195908
2026-03-03T02:04:13.719996+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190754/images.af9fc719dff0fba7a7db2030729e5cee/190754-390x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g209__img190754__v1.jpg,Mayfly Nymph,mayfly,209,190754
2026-03-03T02:04:13.857158+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/190755/images.6c083eda0b8310c5cf839cfa9659a770/190755-431x240.jpg,macroinvertebrates/mayfly/mayfly-nymph__g209__img190755__v2.jpg,Mayfly Nymph,mayfly,209,190755
2026-03-03T02:04:16.801195+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209477/images.fd0e8e08f32f0bfc6b4990b566729756/209477-287x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g313__img209477__v1.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,313,209477
2026-03-03T02:04:16.962862+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/191354/images.4056a531e7cff0bf9cbe06cdb3a03c1f/191354-248x240.jpg,macroinvertebrates/caddisfly/caddisfly-larva-non-net-spinning__g313__img191354__v2.jpg,Caddisfly Larva (Non-Net Spinning),caddisfly,313,191354
2026-03-03T02:04:18.499172+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192354/images.bc5003ca911424a05b212aa1a0686d87/192354-794x240.jpg,macroinvertebrates/crane-fly/crane-fly-larva__g176__img192354__v1.jpg,Crane Fly Larva,crane fly,176,192354
2026-03-03T02:04:18.605746+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209266/images.1b2fea4d770b76b5a4ee8527d80d631f/209266-565x240.jpg,macroinvertebrates/crane-fly/crane-fly-larva__g176__img209266__v2.jpg,Crane Fly Larva,crane fly,176,209266
2026-03-03T02:04:20.215402+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192095/images.4b5a89a1541c5651e82d0172e27f8c0f/192095-343x240.jpg,macroinvertebrates/water-penny/water-penny-larva__g748__img192095__v1.jpg,Water Penny Larva,water penny,748,192095
2026-03-03T02:04:20.326734+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/192096/images.fece05b6f8618077e72825ca102b25cd/192096-330x240.jpg,macroinvertebrates/water-penny/water-penny-larva__g748__img192096__v2.jpg,Water Penny Larva,water penny,748,192096
2026-03-03T02:04:21.923581+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193545/images.ee46800173e115fad1dca1517266e454/193545-784x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193545__v1.jpg,Black Fly Larva,blackfly,188,193545
2026-03-03T02:04:22.054017+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193546/images.bbee34bad55f42aad850d58e74cfae83/193546-631x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193546__v2.jpg,Black Fly Larva,blackfly,188,193546
2026-03-03T02:04:22.187410+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/193547/images.ad612b1e5e94b6d5a478b5f1e0fd4ad9/193547-704x240.jpg,macroinvertebrates/blackfly/black-fly-larva__g188__img193547__v3.jpg,Black Fly Larva,blackfly,188,193547
2026-03-03T02:05:28.382894+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209290/images.273e79a2f643ff9e188250857289e628/209290-511x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g276__img209290__v1.jpg,Stonefly Nymph,stonefly,276,209290
2026-03-03T02:05:28.481001+00:00,https://www.macroinvertebrates.org/quiz/new,https://static.macroinvertebrates.org/gigapans/209291/images.0a6f72b513c168d4d61593991a8c986c/209291-484x240.jpg,macroinvertebrates/stonefly/stonefly-nymph__g276__img209291__v2.jpg,Stonefly Nymph,stonefly,276,209291
